# This file contains the cross section for particles into the FORWARD hemisphere only
# Normalization:	2333305792767.841	 pb
# PID:	-321
# log10(theta)	log10(p/GeV)	cross-section[pb/bin]
-0.724999999999999	0.725	1595189036.954281
-0.724999999999999	0.775	987497975.2574122
-0.724999999999999	0.825	629394313.9003286
-0.724999999999999	0.875	401510165.7640027
-0.724999999999999	0.925	108516261.017298
-0.724999999999999	0.975	65109756.61037882
-0.724999999999999	1.025	21703252.20345961
-0.724999999999999	1.075	0
-0.724999999999999	1.125	0
-0.724999999999999	1.175	0
-0.724999999999999	1.225	0
-0.724999999999999	1.275	0
-0.724999999999999	1.325	0
-0.724999999999999	1.375	0
-0.724999999999999	1.425	0
-0.724999999999999	1.475	0
-0.724999999999999	1.525	0
-0.724999999999999	1.575	0
-0.724999999999999	1.625	0
-0.724999999999999	1.675	0
-0.724999999999999	1.725	0
-0.724999999999999	1.775	0
-0.724999999999999	1.825	0
-0.724999999999999	1.875	0
-0.724999999999999	1.925	0
-0.724999999999999	1.975	0
-0.724999999999999	2.025	0
-0.724999999999999	2.075	0
-0.724999999999999	2.125	0
-0.724999999999999	2.175	0
-0.724999999999999	2.225	0
-0.724999999999999	2.275	0
-0.724999999999999	2.325	0
-0.724999999999999	2.375	0
-0.724999999999999	2.425	0
-0.724999999999999	2.475	0
-0.724999999999999	2.525	0
-0.724999999999999	2.575	0
-0.724999999999999	2.625	0
-0.674999999999999	-1.975	0
-0.674999999999999	-1.925	0
-0.674999999999999	-1.875	0
-0.674999999999999	-1.825	0
-0.674999999999999	-1.775	0
-0.674999999999999	-1.725	0
-0.674999999999999	-1.675	0
-0.674999999999999	-1.625	0
-0.674999999999999	-1.575	0
-0.674999999999999	-1.525	0
-0.674999999999999	-1.475	0
-0.674999999999999	-1.425	0
-0.674999999999999	-1.375	0
-0.674999999999999	-1.325	0
-0.674999999999999	-1.275	0
-0.674999999999999	-1.225	0
-0.674999999999999	-1.175	0
-0.674999999999999	-1.125	0
-0.674999999999999	-1.075	10851626.1017298
-0.674999999999999	-1.025	0
-0.674999999999999	-0.975	21703252.20345961
-0.674999999999999	-0.925	32554878.30518941
-0.674999999999999	-0.875	10851626.1017298
-0.674999999999999	-0.825	86813008.81383842
-0.674999999999999	-0.775	10851626.1017298
-0.674999999999999	-0.725	21703252.20345961
-0.674999999999999	-0.675	32554878.30518941
-0.674999999999999	-0.625	108516261.017298
-0.674999999999999	-0.575	130219513.2207576
-0.674999999999999	-0.525	141071139.3224874
-0.674999999999999	-0.475	282142278.6449749
-0.674999999999999	-0.425	390658539.6622729
-0.674999999999999	-0.375	412361791.8657325
-0.674999999999999	-0.325	727058948.8158969
-0.674999999999999	-0.275	813871957.6297354
-0.674999999999999	-0.225	1161123992.885089
-0.674999999999999	-0.175	1823073185.090607
-0.674999999999999	-0.125	2159473594.244231
-0.674999999999999	-0.0749999999999999	2712906525.432451
-0.674999999999999	-0.0249999999999999	3255487830.518941
-0.674999999999999	0.0250000000000001	3874030518.31754
-0.674999999999999	0.0750000000000001	4601089467.133437
-0.674999999999999	0.125	5968394355.951392
-0.674999999999999	0.175	5924987851.544473
-0.674999999999999	0.225	6380756147.817125
-0.674999999999999	0.275	6673750052.563828
-0.674999999999999	0.325	7151221601.03994
-0.674999999999999	0.375	6879930948.496695
-0.674999999999999	0.425	6120317121.375608
-0.674999999999999	0.475	5914136225.442742
-0.674999999999999	0.525	4503424832.217869
-0.674999999999999	0.575	3244636204.417211
-0.674999999999999	0.625	2723758151.534181
-0.674999999999999	0.675	1540930906.445632
-0.674999999999999	0.725	1020052853.562602
-0.674999999999999	0.775	607691061.696869
-0.674999999999999	0.825	368955287.4588133
-0.674999999999999	0.875	151922765.4242173
-0.674999999999999	0.925	65109756.61037882
-0.674999999999999	0.975	21703252.20345961
-0.674999999999999	1.025	0
-0.674999999999999	1.075	0
-0.674999999999999	1.125	0
-0.674999999999999	1.175	0
-0.674999999999999	1.225	0
-0.674999999999999	1.275	0
-0.674999999999999	1.325	0
-0.674999999999999	1.375	0
-0.674999999999999	1.425	0
-0.674999999999999	1.475	0
-0.674999999999999	1.525	0
-0.674999999999999	1.575	0
-0.674999999999999	1.625	0
-0.674999999999999	1.675	0
-0.674999999999999	1.725	0
-0.674999999999999	1.775	0
-0.674999999999999	1.825	0
-0.674999999999999	1.875	0
-0.674999999999999	1.925	0
-0.674999999999999	1.975	0
-0.674999999999999	2.025	0
-0.674999999999999	2.075	0
-0.674999999999999	2.125	0
-0.674999999999999	2.175	0
-0.674999999999999	2.225	0
-0.674999999999999	2.275	0
-0.674999999999999	2.325	0
-0.674999999999999	2.375	0
-0.674999999999999	2.425	0
-0.674999999999999	2.475	0
-0.674999999999999	2.525	0
-0.674999999999999	2.575	0
-0.674999999999999	2.625	0
-0.624999999999999	-1.975	0
-0.624999999999999	-1.925	0
-0.624999999999999	-1.875	0
-0.624999999999999	-1.825	0
-0.624999999999999	-1.775	0
-0.624999999999999	-1.725	0
-0.624999999999999	-1.675	0
-0.624999999999999	-1.625	0
-0.624999999999999	-1.575	0
-0.624999999999999	-1.525	0
-0.624999999999999	-1.475	0
-0.624999999999999	-1.425	0
-0.624999999999999	-1.375	0
-0.624999999999999	-1.325	0
-0.624999999999999	-1.275	0
-0.624999999999999	-1.225	10851626.1017298
-0.624999999999999	-1.175	0
-0.624999999999999	-1.125	0
-0.624999999999999	-1.075	0
-0.624999999999999	-1.025	32554878.30518941
-0.624999999999999	-0.975	21703252.20345961
-0.624999999999999	-0.925	54258130.50864901
-0.624999999999999	-0.875	32554878.30518941
-0.624999999999999	-0.825	10851626.1017298
-0.624999999999999	-0.775	65109756.61037882
-0.624999999999999	-0.725	75961382.71210863
-0.624999999999999	-0.675	130219513.2207576
-0.624999999999999	-0.625	141071139.3224874
-0.624999999999999	-0.575	162774391.5259471
-0.624999999999999	-0.525	260439026.4415153
-0.624999999999999	-0.475	238735774.2380557
-0.624999999999999	-0.425	423213417.9674624
-0.624999999999999	-0.375	629394313.9003286
-0.624999999999999	-0.325	824723583.731465
-0.624999999999999	-0.275	1117717488.47817
-0.624999999999999	-0.225	1595189036.954281
-0.624999999999999	-0.175	1801369932.887147
-0.624999999999999	-0.125	2691203273.228991
-0.624999999999999	-0.0749999999999999	2962493925.772236
-0.624999999999999	-0.0249999999999999	3863178892.21581
-0.624999999999999	0.0250000000000001	4611941093.235167
-0.624999999999999	0.0750000000000001	5762213460.018526
-0.624999999999999	0.125	5773065086.120255
-0.624999999999999	0.175	6196278504.087717
-0.624999999999999	0.225	6337349643.410205
-0.624999999999999	0.275	6706304930.869019
-0.624999999999999	0.325	7075260218.327831
-0.624999999999999	0.375	6120317121.375608
-0.624999999999999	0.425	5469219555.271821
-0.624999999999999	0.475	4394908571.200571
-0.624999999999999	0.525	3624443117.977755
-0.624999999999999	0.575	2560983760.008234
-0.624999999999999	0.625	1638595541.3612
-0.624999999999999	0.675	965794723.0539525
-0.624999999999999	0.725	531729678.9847604
-0.624999999999999	0.775	303845530.8484345
-0.624999999999999	0.825	238735774.2380557
-0.624999999999999	0.875	54258130.50864901
-0.624999999999999	0.925	0
-0.624999999999999	0.975	21703252.20345961
-0.624999999999999	1.025	0
-0.624999999999999	1.075	10851626.1017298
-0.624999999999999	1.125	0
-0.624999999999999	1.175	0
-0.624999999999999	1.225	0
-0.624999999999999	1.275	0
-0.624999999999999	1.325	0
-0.624999999999999	1.375	0
-0.624999999999999	1.425	0
-0.624999999999999	1.475	0
-0.624999999999999	1.525	0
-0.624999999999999	1.575	0
-0.624999999999999	1.625	0
-0.624999999999999	1.675	0
-0.624999999999999	1.725	0
-0.624999999999999	1.775	0
-0.624999999999999	1.825	0
-0.624999999999999	1.875	0
-0.624999999999999	1.925	0
-0.624999999999999	1.975	0
-0.624999999999999	2.025	0
-0.624999999999999	2.075	0
-0.624999999999999	2.125	0
-0.624999999999999	2.175	0
-0.624999999999999	2.225	0
-0.624999999999999	2.275	0
-0.624999999999999	2.325	0
-0.624999999999999	2.375	0
-0.624999999999999	2.425	0
-0.624999999999999	2.475	0
-0.624999999999999	2.525	0
-0.624999999999999	2.575	0
-0.624999999999999	2.625	0
-0.574999999999999	-1.975	0
-0.574999999999999	-1.925	0
-0.574999999999999	-1.875	0
-0.574999999999999	-1.825	0
-0.574999999999999	-1.775	0
-0.574999999999999	-1.725	0
-0.574999999999999	-1.675	0
-0.574999999999999	-1.625	0
-0.574999999999999	-1.575	0
-0.574999999999999	-1.525	0
-0.574999999999999	-1.475	0
-0.574999999999999	-1.425	0
-0.574999999999999	-1.375	0
-0.574999999999999	-1.325	0
-0.574999999999999	-1.275	10851626.1017298
-0.574999999999999	-1.225	0
-0.574999999999999	-1.175	0
-0.574999999999999	-1.125	0
-0.574999999999999	-1.075	21703252.20345961
-0.574999999999999	-1.025	0
-0.574999999999999	-0.975	32554878.30518941
-0.574999999999999	-0.925	10851626.1017298
-0.574999999999999	-0.875	21703252.20345961
-0.574999999999999	-0.825	65109756.61037882
-0.574999999999999	-0.775	65109756.61037882
-0.574999999999999	-0.725	86813008.81383842
-0.574999999999999	-0.675	151922765.4242173
-0.574999999999999	-0.625	141071139.3224874
-0.574999999999999	-0.575	227884148.1363259
-0.574999999999999	-0.525	303845530.8484345
-0.574999999999999	-0.475	336400409.1536239
-0.574999999999999	-0.425	423213417.9674624
-0.574999999999999	-0.375	705355696.6124371
-0.574999999999999	-0.325	1041756105.766061
-0.574999999999999	-0.275	1204530497.292008
-0.574999999999999	-0.225	1801369932.887147
-0.574999999999999	-0.175	2192028472.54942
-0.574999999999999	-0.125	2778016282.04283
-0.574999999999999	-0.0749999999999999	3505075230.858726
-0.574999999999999	-0.0249999999999999	4579386214.929976
-0.574999999999999	0.0250000000000001	5154522398.321657
-0.574999999999999	0.0750000000000001	5621142320.696038
-0.574999999999999	0.125	6163723625.782529
-0.574999999999999	0.175	6869079322.394965
-0.574999999999999	0.225	6923337452.903615
-0.574999999999999	0.275	6695453304.767289
-0.574999999999999	0.325	5924987851.544473
-0.574999999999999	0.375	5480071181.37355
-0.574999999999999	0.425	4698754102.049005
-0.574999999999999	0.475	3461668726.451807
-0.574999999999999	0.525	2463319125.092665
-0.574999999999999	0.575	1866479689.497526
-0.574999999999999	0.625	922388218.6470333
-0.574999999999999	0.675	737910574.9176266
-0.574999999999999	0.725	325548783.0518941
-0.574999999999999	0.775	151922765.4242173
-0.574999999999999	0.825	43406504.40691921
-0.574999999999999	0.875	10851626.1017298
-0.574999999999999	0.925	21703252.20345961
-0.574999999999999	0.975	0
-0.574999999999999	1.025	0
-0.574999999999999	1.075	0
-0.574999999999999	1.125	0
-0.574999999999999	1.175	0
-0.574999999999999	1.225	0
-0.574999999999999	1.275	0
-0.574999999999999	1.325	0
-0.574999999999999	1.375	0
-0.574999999999999	1.425	0
-0.574999999999999	1.475	0
-0.574999999999999	1.525	0
-0.574999999999999	1.575	0
-0.574999999999999	1.625	0
-0.574999999999999	1.675	0
-0.574999999999999	1.725	0
-0.574999999999999	1.775	0
-0.574999999999999	1.825	0
-0.574999999999999	1.875	0
-0.574999999999999	1.925	0
-0.574999999999999	1.975	0
-0.574999999999999	2.025	0
-0.574999999999999	2.075	0
-0.574999999999999	2.125	0
-0.574999999999999	2.175	0
-0.574999999999999	2.225	0
-0.574999999999999	2.275	0
-0.574999999999999	2.325	0
-0.574999999999999	2.375	0
-0.574999999999999	2.425	0
-0.574999999999999	2.475	0
-0.574999999999999	2.525	0
-0.574999999999999	2.575	0
-0.574999999999999	2.625	0
-0.524999999999999	-1.975	0
-0.524999999999999	-1.925	0
-0.524999999999999	-1.875	0
-0.524999999999999	-1.825	0
-0.524999999999999	-1.775	0
-0.524999999999999	-1.725	0
-0.524999999999999	-1.675	0
-0.524999999999999	-1.625	0
-0.524999999999999	-1.575	0
-0.524999999999999	-1.525	0
-0.524999999999999	-1.475	0
-0.524999999999999	-1.425	0
-0.524999999999999	-1.375	0
-0.524999999999999	-1.325	0
-0.524999999999999	-1.275	0
-0.524999999999999	-1.225	0
-0.524999999999999	-1.175	10851626.1017298
-0.524999999999999	-1.125	21703252.20345961
-0.524999999999999	-1.075	21703252.20345961
-0.524999999999999	-1.025	32554878.30518941
-0.524999999999999	-0.975	54258130.50864901
-0.524999999999999	-0.925	21703252.20345961
-0.524999999999999	-0.875	54258130.50864901
-0.524999999999999	-0.825	54258130.50864901
-0.524999999999999	-0.775	97664634.91556822
-0.524999999999999	-0.725	86813008.81383842
-0.524999999999999	-0.675	238735774.2380557
-0.524999999999999	-0.625	130219513.2207576
-0.524999999999999	-0.575	238735774.2380557
-0.524999999999999	-0.525	390658539.6622729
-0.524999999999999	-0.475	488323174.5778412
-0.524999999999999	-0.425	553432931.18822
-0.524999999999999	-0.375	944091470.850493
-0.524999999999999	-0.325	1139420740.681629
-0.524999999999999	-0.275	1486672775.936983
-0.524999999999999	-0.225	1855628063.395796
-0.524999999999999	-0.175	2658648394.923802
-0.524999999999999	-0.125	3461668726.451807
-0.524999999999999	-0.0749999999999999	4242985805.776353
-0.524999999999999	-0.0249999999999999	4655347597.642086
-0.524999999999999	0.0250000000000001	5588587442.390849
-0.524999999999999	0.0750000000000001	6435014278.325774
-0.524999999999999	0.125	6923337452.903615
-0.524999999999999	0.175	6554382165.444801
-0.524999999999999	0.225	6304794765.105017
-0.524999999999999	0.275	5957542729.849663
-0.524999999999999	0.325	5968394355.951392
-0.524999999999999	0.375	4535979710.523058
-0.524999999999999	0.425	3917437022.724459
-0.524999999999999	0.475	2908235795.263587
-0.524999999999999	0.525	1909886193.904445
-0.524999999999999	0.575	954943096.9522227
-0.524999999999999	0.625	596839435.5951393
-0.524999999999999	0.675	271290652.5432451
-0.524999999999999	0.725	141071139.3224874
-0.524999999999999	0.775	65109756.61037882
-0.524999999999999	0.825	21703252.20345961
-0.524999999999999	0.875	0
-0.524999999999999	0.925	10851626.1017298
-0.524999999999999	0.975	0
-0.524999999999999	1.025	0
-0.524999999999999	1.075	0
-0.524999999999999	1.125	0
-0.524999999999999	1.175	0
-0.524999999999999	1.225	0
-0.524999999999999	1.275	0
-0.524999999999999	1.325	0
-0.524999999999999	1.375	0
-0.524999999999999	1.425	0
-0.524999999999999	1.475	0
-0.524999999999999	1.525	0
-0.524999999999999	1.575	0
-0.524999999999999	1.625	0
-0.524999999999999	1.675	0
-0.524999999999999	1.725	0
-0.524999999999999	1.775	0
-0.524999999999999	1.825	0
-0.524999999999999	1.875	0
-0.524999999999999	1.925	0
-0.524999999999999	1.975	0
-0.524999999999999	2.025	0
-0.524999999999999	2.075	0
-0.524999999999999	2.125	0
-0.524999999999999	2.175	0
-0.524999999999999	2.225	0
-0.524999999999999	2.275	0
-0.524999999999999	2.325	0
-0.524999999999999	2.375	0
-0.524999999999999	2.425	0
-0.524999999999999	2.475	0
-0.524999999999999	2.525	0
-0.524999999999999	2.575	0
-0.524999999999999	2.625	0
-0.474999999999999	-1.975	0
-0.474999999999999	-1.925	0
-0.474999999999999	-1.875	0
-0.474999999999999	-1.825	0
-0.474999999999999	-1.775	0
-0.474999999999999	-1.725	0
-0.474999999999999	-1.675	0
-0.474999999999999	-1.625	0
-0.474999999999999	-1.575	0
-0.474999999999999	-1.525	0
-0.474999999999999	-1.475	0
-0.474999999999999	-1.425	0
-0.474999999999999	-1.375	0
-0.474999999999999	-1.325	0
-0.474999999999999	-1.275	0
-0.474999999999999	-1.225	0
-0.474999999999999	-1.175	10851626.1017298
-0.474999999999999	-1.125	10851626.1017298
-0.474999999999999	-1.075	0
-0.474999999999999	-1.025	0
-0.474999999999999	-0.975	32554878.30518941
-0.474999999999999	-0.925	0
-0.474999999999999	-0.875	97664634.91556822
-0.474999999999999	-0.825	54258130.50864901
-0.474999999999999	-0.775	65109756.61037882
-0.474999999999999	-0.725	173626017.6276768
-0.474999999999999	-0.675	130219513.2207576
-0.474999999999999	-0.625	217032522.0345961
-0.474999999999999	-0.575	282142278.6449749
-0.474999999999999	-0.525	379806913.5605431
-0.474999999999999	-0.475	553432931.18822
-0.474999999999999	-0.425	878981714.2401141
-0.474999999999999	-0.375	1150272366.783359
-0.474999999999999	-0.325	1584337410.852551
-0.474999999999999	-0.275	1888182941.700986
-0.474999999999999	-0.225	2571835386.109963
-0.474999999999999	-0.175	3016752056.280886
-0.474999999999999	-0.125	4242985805.776353
-0.474999999999999	-0.0749999999999999	5013451258.999169
-0.474999999999999	-0.0249999999999999	5393258172.559712
-0.474999999999999	0.0250000000000001	5979245982.053122
-0.474999999999999	0.0750000000000001	6869079322.394965
-0.474999999999999	0.125	6402459400.020584
-0.474999999999999	0.175	6283091512.901556
-0.474999999999999	0.225	6326498017.308475
-0.474999999999999	0.275	5490922807.475281
-0.474999999999999	0.325	4373205318.99711
-0.474999999999999	0.375	3765514257.300242
-0.474999999999999	0.425	2452467498.990936
-0.474999999999999	0.475	1779666680.683688
-0.474999999999999	0.525	1161123992.885089
-0.474999999999999	0.575	748762201.0193564
-0.474999999999999	0.625	314697156.9501643
-0.474999999999999	0.675	130219513.2207576
-0.474999999999999	0.725	75961382.71210863
-0.474999999999999	0.775	43406504.40691921
-0.474999999999999	0.825	10851626.1017298
-0.474999999999999	0.875	0
-0.474999999999999	0.925	0
-0.474999999999999	0.975	0
-0.474999999999999	1.025	0
-0.474999999999999	1.075	0
-0.474999999999999	1.125	0
-0.474999999999999	1.175	0
-0.474999999999999	1.225	0
-0.474999999999999	1.275	0
-0.474999999999999	1.325	0
-0.474999999999999	1.375	0
-0.474999999999999	1.425	0
-0.474999999999999	1.475	0
-0.474999999999999	1.525	0
-0.474999999999999	1.575	0
-0.474999999999999	1.625	0
-0.474999999999999	1.675	0
-0.474999999999999	1.725	0
-0.474999999999999	1.775	0
-0.474999999999999	1.825	0
-0.474999999999999	1.875	0
-0.474999999999999	1.925	0
-0.474999999999999	1.975	0
-0.474999999999999	2.025	0
-0.474999999999999	2.075	0
-0.474999999999999	2.125	0
-0.474999999999999	2.175	0
-0.474999999999999	2.225	0
-0.474999999999999	2.275	0
-0.474999999999999	2.325	0
-0.474999999999999	2.375	0
-0.474999999999999	2.425	0
-0.474999999999999	2.475	0
-0.474999999999999	2.525	0
-0.474999999999999	2.575	0
-0.474999999999999	2.625	0
-0.424999999999999	-1.975	0
-0.424999999999999	-1.925	0
-0.424999999999999	-1.875	0
-0.424999999999999	-1.825	0
-0.424999999999999	-1.775	0
-0.424999999999999	-1.725	0
-0.424999999999999	-1.675	0
-0.424999999999999	-1.625	0
-0.424999999999999	-1.575	0
-0.424999999999999	-1.525	0
-0.424999999999999	-1.475	0
-0.424999999999999	-1.425	0
-0.424999999999999	-1.375	0
-0.424999999999999	-1.325	0
-0.424999999999999	-1.275	0
-0.424999999999999	-1.225	10851626.1017298
-0.424999999999999	-1.175	0
-0.424999999999999	-1.125	10851626.1017298
-0.424999999999999	-1.075	0
-0.424999999999999	-1.025	10851626.1017298
-0.424999999999999	-0.975	43406504.40691921
-0.424999999999999	-0.925	21703252.20345961
-0.424999999999999	-0.875	97664634.91556822
-0.424999999999999	-0.825	141071139.3224874
-0.424999999999999	-0.775	75961382.71210863
-0.424999999999999	-0.725	184477643.7294067
-0.424999999999999	-0.675	249587400.3397855
-0.424999999999999	-0.625	347252035.2553537
-0.424999999999999	-0.575	434065044.0691921
-0.424999999999999	-0.525	520878052.8830305
-0.424999999999999	-0.475	661949192.205518
-0.424999999999999	-0.425	1182827245.088549
-0.424999999999999	-0.375	1475821149.835253
-0.424999999999999	-0.325	1931589446.107905
-0.424999999999999	-0.275	2050957333.226933
